,theta_der,theta_izq,orden,promedio,lambda nm,color
0,14.4,14.9,1,14.65,421.5229128606168,violeta
1,15.4,15.5,1,15.45,443.99558036519574,violeta
2,17.4,17.5,1,17.45,499.7890167725053,celeste
3,23.4,24.0,1,23.7,669.9129610932669,rojo
4,31.9,31.7,2,31.799999999999997,439.12982958056466,violeta
5,36.2,36.5,2,36.35,493.9302153258898,celeste
6,53.4,53.6,2,53.5,669.8807171810143,rojo
