color,D,lambda m,experimento,
violeta,22,3.856E-07,1,
verde,27.75,4.72177E-07,1,
naranja,29.75,5.00333E-07,1,
roja,37,5.93291E-07,1,
violeta,22,3.76014E-07,2,
verde,27.75,4.67313E-07,2,
naranja,29.75,4.98078E-07,2,
roja,37,6.04866E-07,2,

