color,D,lambda m, experimento
violeta,25.85,4.44469E-07, 1
celeste,29.75,5.00333E-07, 1
verde,32.75,5.40559E-07, 1
roja ten,37.5,5.99161E-07, 1
roja main,41.5,6.43575E-07, 1
violeta, 25.85,4.37598E-07, 2
celeste, 29.75,	4.98078E-07,2
verde, 32.75,	5.4319E-07,2
roja ten, 37.5,	6.11944E-07,2
roja main, 41.5,	6.67188E-07,2
