theta_der,theta_izq,orden,
14.4,14.9,1,violeta
15.4,15.5,1,violeta
17.4,17.5,1,celeste
23.4,24,1,rojo
31.9,31.7,2,violeta
36.2,36.5,2,celeste
53.4,53.6,2,rojo
