idx,theta_der,theta_izq,orden,promedio,lambda,color
0,14.4,14.9,1,14.65,421.52,violeta
1,15.4,15.5,1,15.45,444,violeta
2,17.4,17.5,1,17.45,499.79,azul verde
3,23.4,24,1,23.7,669.91,rojo
4,31.9,31.7,2,31.8,439.13,violeta
5,36.2,36.5,2,36.35,493.93,azul verde
6,53.4,53.6,2,53.5,669.88,rojo
