color H2O,H2O [nm],H [nm],color H,epsilon,real eps
violeta,437.598,443.99558,violeta 2,0.015,-0.014619765
celeste,498.078,499.789017,celeste,0.005,-0.003435239
verde,543.19,,,,1
roja ten,611.944,,,,1
roja main,667.188,669.912961,rojo unico,0.005,-0.004084248
